"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
185650;110888;89.0;0;0.00;0
185651;106143;69.0;0;0.00;0
185652;109734;53.0;0;0.00;0
185654;112575;59.0;0;0.00;0
185658;111210;62.0;1;941.70;0
185659;106135;72.0;0;-476.90;0
185674;110612;93.0;0;0.00;0
185676;106129;53.0;0;0.00;0
185679;112814;45.0;0;0.00;0
185685;106121;74.0;1;8520.44;0
185695;106116;79.0;0;0.00;0
185700;111712;83.0;0;0.00;0
185705;110832;96.0;0;0.00;0
185711;106459;73.0;0;0.00;0
185715;106107;73.0;1;6285.60;0
185718;106104;73.0;0;-66.82;0
185722;110793;85.0;0;-241.08;0
185723;112612;30.0;0;0.00;0
185724;106099;73.0;0;0.00;0
185725;110790;87.0;1;975.59;0
185739;106086;64.0;0;0.00;0
185750;111716;64.0;0;0.00;0
185754;114968;32.0;0;0.00;0
185758;106072;73.0;0;0.00;0
185761;111960;38.0;0;0.00;0
185762;106069;52.0;0;0.00;0
185763;106227;47.0;0;0.00;0
185767;111164;61.0;0;0.00;0
185768;111034;79.0;0;-8.45;0
185770;106065;66.0;0;0.00;0
185772;106064;73.0;0;0.00;0
185778;106363;77.0;0;0.00;0
185780;111206;87.0;0;0.00;0
185781;110760;12.0;0;0.00;0
185798;111116;85.0;0;0.00;0
185805;106240;0.0;0;0.00;1
185806;109333;0.0;0;-1542.03;1
185806;118290;15.0;0;-1542.03;0
185809;106042;72.0;0;0.00;0
185810;106041;73.0;0;0.00;0
185818;110823;74.0;0;-47.30;0
185823;106028;66.0;0;0.00;0
185829;110849;68.0;0;0.00;0
185833;106021;73.0;0;0.00;0
185834;106019;55.0;0;0.00;0
185843;111592;79.0;0;0.00;0
185845;110822;87.0;0;0.00;0
185852;115213;20.0;0;0.00;0
185858;108803;73.0;0;0.00;0
185864;110983;28.0;0;0.00;0
185875;105988;77.0;0;0.00;0
185877;105986;72.0;0;-2651.21;0
185878;105985;66.0;0;0.00;0
185879;111974;50.0;0;-57.47;0
185881;110943;75.0;1;625.44;0
185883;105979;73.0;0;0.00;0
185887;106571;73.0;0;0.00;0
185889;112812;32.0;0;0.03;0
185890;110735;87.0;0;0.00;0
185892;110734;87.0;0;0.00;0
185897;107116;74.0;0;0.00;0
185905;110637;89.0;0;0.00;0
185907;105961;47.0;0;0.00;0
185908;105960;72.0;0;0.00;0
185910;110980;87.0;0;-32.91;0
185913;114279;27.0;0;0.00;0
185917;117944;10.0;0;0.00;0
185921;105952;77.0;0;0.00;0
185925;105949;73.0;0;0.00;0
185926;110524;50.0;0;0.00;0
185936;105936;73.0;0;0.00;0
185939;105934;72.0;0;0.00;0
185950;105923;64.0;0;0.00;0
185956;114769;46.0;0;0.00;0
185965;111375;64.0;1;1464.92;0
185967;105910;71.0;0;0.00;0
185969;105908;73.0;0;0.00;0
185970;105907;73.0;0;0.00;0
185973;110957;0.0;0;0.00;1
185973;118102;10.0;0;0.00;0
185974;105901;73.0;0;0.00;0
185978;105898;73.0;0;-3854.25;0
185993;115076;30.0;0;0.00;0
185997;105882;50.0;0;-1348.50;1
186001;106226;73.0;0;0.00;0
186005;106225;73.0;0;0.00;0
186007;105875;67.0;0;0.00;0
186012;105869;73.0;1;1633.96;0
186013;105868;53.0;0;0.00;0
186016;113597;31.0;1;750.52;1
186025;111727;56.0;0;0.03;0
186034;115088;37.0;0;0.00;0
186036;113353;30.0;0;0.00;0
186037;105851;79.0;0;0.00;0
186043;111003;60.0;0;0.00;0
186049;105840;0.0;0;0.00;1
186051;105838;72.0;0;-123.99;0
186056;105834;72.0;0;0.00;0
186064;105827;72.0;0;0.00;0
186065;105826;73.0;0;0.00;0
186068;105825;63.0;0;0.00;0
186072;105821;73.0;0;0.00;0
186074;105819;74.0;0;0.00;0
186077;105816;61.0;0;0.00;0
186080;108896;63.0;0;0.00;0
186081;105813;72.0;0;0.00;0
186083;108694;72.0;0;0.00;0
186086;111768;51.0;0;0.01;0
186088;105807;72.0;0;0.00;0
186090;108442;54.0;0;-2333.36;0
186100;105800;70.0;0;0.00;0
186106;110704;87.0;0;0.00;0
186109;112714;73.0;0;0.00;0
186112;110807;52.0;0;0.00;0
186119;112475;40.0;0;0.00;0
186123;105780;73.0;0;0.00;0
186126;110720;87.0;0;0.00;0
186127;108253;69.0;0;0.00;0
186128;110812;74.0;0;0.00;0
186131;109190;64.0;1;20.00;0
186135;111118;62.0;0;-2252.58;0
186136;112867;50.0;0;0.00;0
186138;105767;73.0;0;0.00;0
186140;105766;53.0;0;0.00;0
186142;110756;52.0;0;0.00;0
186153;105755;72.0;0;-409.53;0
186161;105746;73.0;0;0.00;0
186163;105745;73.0;0;-529.75;0
186172;105737;41.0;0;0.00;0
186175;108684;79.0;0;0.00;0
186177;110256;64.0;0;-314.17;0
186181;105731;70.0;0;0.00;0
186191;109491;64.0;0;0.03;0
186194;111002;68.0;0;0.00;0
186197;105724;73.0;0;-827.14;0
186200;105721;73.0;1;1633.95;0
186208;105714;73.0;1;3267.90;0
186212;111508;62.0;0;0.01;0
186221;111773;55.0;0;0.00;0
186225;105697;79.0;0;0.00;0
186229;117348;12.0;0;0.00;0
186230;110879;89.0;0;0.00;0
186232;106305;73.0;1;20.00;0
186236;105690;47.0;0;0.00;0
186238;110677;87.0;0;0.00;0
186239;108427;67.0;0;0.00;0
186241;111660;0.0;0;-61.68;1
186248;105678;17.0;1;2045.49;1
186257;105670;70.0;0;0.00;0
186258;113044;31.0;1;2338.34;1
186261;105665;73.0;0;0.00;0
186262;105664;47.0;1;2749.94;0
186265;110898;61.0;0;-36.75;0
186268;111859;64.0;0;0.00;0
186270;109668;52.0;0;0.00;0
186275;110997;75.0;0;0.00;0
186278;110863;81.0;0;0.00;0
186287;114662;0.0;1;2876.37;1
186287;117707;13.0;1;2876.37;0
186288;108676;79.0;0;0.00;0
186289;110901;87.0;0;0.00;0
186294;111061;89.0;0;0.00;0
186297;118121;22.0;0;0.00;0
186300;110884;89.0;0;0.00;0
186306;115110;30.0;0;0.00;0
186310;112811;50.0;0;0.00;0
186321;106439;56.0;0;0.00;0
186336;117349;17.0;0;-770.26;0
186346;111080;76.0;0;0.00;0
186357;110866;92.0;1;20.00;0
186359;112737;40.0;1;1628.97;0
186361;112588;40.0;0;0.00;0
186362;106404;73.0;0;0.00;0
186364;106403;77.0;0;-7.74;0
186386;111372;87.0;0;0.00;0
186418;110825;87.0;0;0.00;0
186419;111876;53.0;0;-3446.55;0
186422;114129;73.0;0;0.00;0
186423;114240;28.0;1;1075.83;0
186428;106348;67.0;0;-638.23;0
186431;110907;75.0;0;0.00;0
186434;115027;23.0;0;0.00;1
186440;106339;0.0;0;-2143.69;1
186443;111211;50.0;0;-170.96;0
186448;106241;91.0;0;0.00;0
186456;110798;85.0;0;0.00;0
186457;106328;64.0;1;20.00;0
186466;111729;40.0;1;2341.41;0
186471;106319;52.0;1;292.66;0
186472;106318;73.0;0;-1960.19;0
186476;106313;79.0;0;0.00;0
186478;111081;89.0;0;0.00;0
186486;111796;43.0;1;2450.94;0
186490;111291;62.0;0;0.00;0
186495;110872;68.0;0;0.00;0
186517;110733;87.0;0;0.00;0
186518;111152;74.0;0;0.00;0
186525;110197;66.0;0;0.00;1
186526;110100;66.0;0;0.00;1
186526;118365;10.0;0;0.00;0
186527;118018;13.0;0;0.00;0
186529;110150;66.0;0;0.00;1
186529;117312;10.0;0;0.00;0
186531;116618;11.0;0;0.00;0
186532;110153;66.0;0;0.00;1
186534;110056;66.0;1;7027.30;1
186536;110610;75.0;0;0.00;0
186537;112918;66.0;0;0.00;0
186538;112931;66.0;0;0.00;0
186540;110606;93.0;0;0.00;0
186544;110591;93.0;0;0.00;0
186546;110011;75.0;0;0.00;0
186547;110060;66.0;0;0.00;1
186549;110192;66.0;0;0.00;1
186552;112914;50.0;0;0.00;0
186555;110193;66.0;0;0.00;1
186566;109805;75.0;0;0.00;0
186569;110628;75.0;0;0.00;0
186570;110091;66.0;1;656.65;1
186571;110616;0.0;0;0.00;1
186572;110599;75.0;0;0.00;0
186573;109936;75.0;1;653.67;0
186574;109910;75.0;0;0.00;0
186575;109998;75.0;0;0.00;0
186576;109958;75.0;0;0.00;0
186577;109974;75.0;0;-34.40;0
186578;109888;75.0;0;0.00;0
186583;106525;71.0;0;0.00;0
186584;106527;83.0;1;3267.90;0
186585;106528;12.0;0;0.00;0
186591;106537;73.0;0;0.00;0
186592;110059;60.0;0;0.00;0
186593;110204;60.0;1;2509.84;0
186594;109849;60.0;1;627.46;0
186595;110701;87.0;0;-30.00;0
186603;110121;60.0;0;0.00;0
186604;110624;93.0;0;0.00;0
186609;110080;66.0;1;2626.60;1
186610;110131;60.0;0;0.00;0
186612;114399;66.0;0;0.00;0
186613;110617;93.0;0;-9.96;0
186616;114192;66.0;0;0.00;0
186617;114243;30.0;0;0.00;0
186618;110271;53.0;0;0.00;0
186620;110078;0.0;0;0.00;1
186623;114973;35.0;0;0.00;0
186625;108278;64.0;0;0.00;0
186633;114910;12.0;1;1795.23;1
186636;109923;75.0;0;0.00;0
186639;110819;85.0;0;0.00;0
186643;112997;50.0;0;0.00;0
186647;114191;66.0;0;0.00;0
186648;110690;93.0;1;2751.92;0
186652;110206;60.0;0;0.00;0
186667;112211;50.0;1;329.18;0
186669;117372;17.0;0;0.00;0
186672;110824;93.0;0;0.00;0
186674;106576;83.0;0;0.00;0
186676;114457;23.0;0;0.00;0
186679;108843;43.0;0;0.00;0
186682;110683;72.0;0;0.00;0
186687;112187;65.0;0;0.00;0
186689;112901;50.0;0;0.00;0
186690;106649;73.0;0;0.00;0
186692;106646;73.0;0;-459.53;0
186698;109939;75.0;1;1155.96;0
186701;110639;75.0;0;0.00;0
186707;110061;66.0;1;7977.78;1
186708;106692;73.0;0;0.00;0
186710;106634;98.0;0;0.00;0
186715;117516;20.0;0;0.00;0
186716;112574;62.0;0;0.00;0
186717;106689;45.0;0;-676.36;0
186719;109827;60.0;0;0.00;0
186724;115040;66.0;0;0.00;0
186734;110895;87.0;0;0.00;0
186741;110190;66.0;1;1041.28;1
186744;110102;66.0;0;0.00;1
186750;106681;64.0;0;0.00;1
186753;108251;64.0;1;12483.46;0
186766;108240;73.0;0;0.00;0
186770;112562;20.0;0;0.00;1
186773;112201;40.0;1;1064.55;0
186776;108223;58.0;0;0.00;0
186777;108222;58.0;0;0.00;0
186781;113389;30.0;0;0.00;0
186783;111415;93.0;1;2751.92;0
186784;108212;73.0;1;20.00;0
186788;110875;89.0;0;0.00;0
186793;111364;93.0;0;0.00;0
186802;111064;76.0;0;0.00;0
186804;114223;26.0;0;0.00;0
186820;112919;66.0;0;0.00;0
186822;111371;93.0;0;0.00;0
186823;109887;75.0;1;2588.45;0
186826;109226;64.0;0;0.00;0
186827;108338;72.0;0;-562.90;0
186830;110678;87.0;0;-40.00;0
186831;111236;42.0;0;0.00;0
186832;108441;69.0;0;0.00;0
186836;108324;73.0;0;0.00;0
186839;108273;7.0;0;0.00;0
186845;110674;93.0;0;0.00;0
186846;109770;66.0;1;37.70;1
186849;108534;72.0;0;-1588.37;0
186851;112926;50.0;0;0.00;0
186855;111414;71.0;1;1560.94;0
186856;114972;29.0;0;0.00;0
186880;108517;63.0;0;-835.15;0
186885;109902;50.0;0;0.00;1
186885;117186;33.0;0;0.00;0
186886;109904;66.0;1;22.00;1
186887;109908;66.0;0;0.00;1
186896;108385;91.0;1;594.45;0
186901;108499;73.0;0;-183.03;0
186906;108498;73.0;0;0.00;0
186908;110679;85.0;0;0.00;0
186913;110928;85.0;0;0.00;0
186920;110712;73.0;0;0.00;0
186921;112773;80.0;1;1476.82;0
186923;111245;52.0;0;0.00;0
186924;109796;66.0;0;0.00;1
186926;109749;66.0;1;3227.48;1
186926;116296;10.0;1;3227.48;0
186928;111596;50.0;0;0.00;0
186929;111377;62.0;1;2817.45;0
186930;108483;73.0;0;0.00;0
186937;108473;73.0;0;0.00;0
186938;116371;18.0;0;0.00;0
186942;108424;72.0;0;0.00;0
186943;111023;74.0;0;0.00;0
186944;108465;72.0;0;-2899.41;0
186947;110938;72.0;0;0.00;0
186960;110022;66.0;1;3581.70;1
186961;114486;50.0;0;0.00;0
186963;109765;66.0;0;0.00;1
186965;114822;33.0;1;15.00;1
186970;110031;60.0;0;0.00;0
186972;111666;65.0;0;0.00;0
186975;112818;38.0;0;0.00;0
186985;111426;93.0;1;2063.94;0
186988;108536;63.0;0;0.00;1
186995;111200;87.0;0;0.00;0
186996;111193;74.0;0;0.00;0
186999;111690;60.0;0;0.00;0
187000;110921;75.0;0;0.00;0
187001;110041;60.0;0;0.00;0
187003;111203;87.0;0;0.00;0
187004;108590;67.0;1;6258.60;0
187006;108588;73.0;0;0.00;0
187008;108582;73.0;0;0.00;0
187013;108621;73.0;1;2887.42;0
187014;108585;64.0;0;0.00;0
187021;114193;66.0;0;0.00;0
187024;108605;67.0;0;0.00;0
187025;108607;66.0;0;0.00;0
187027;111223;87.0;0;0.00;0
187028;110902;87.0;0;0.00;0
187029;111201;87.0;0;0.00;0
187030;114246;33.0;0;0.00;0
187033;110904;62.0;0;0.00;0
187049;108672;70.0;0;-151.80;0
187050;115064;75.0;0;0.00;0
187051;108637;71.0;0;0.00;0
187052;108638;77.0;0;0.00;0
187055;108659;67.0;0;0.00;0
187056;112800;0.0;0;-586.99;1
187062;111074;85.0;0;0.00;0
187064;111084;74.0;0;0.00;0
187066;111172;79.0;0;0.00;0
187070;111067;72.0;0;0.00;0
187071;111647;53.0;0;0.00;0
187072;108735;56.0;1;2455.45;0
187074;108657;66.0;0;0.00;0
187076;111004;89.0;0;0.00;0
187084;111188;17.0;0;0.00;1
187086;108665;73.0;0;0.00;0
187090;108669;73.0;0;0.00;0
187092;108671;73.0;0;0.00;0
187101;111059;87.0;0;0.00;0
187105;111097;72.0;0;0.00;0
187108;108683;73.0;0;0.00;0
187109;111165;42.0;0;0.00;0
187111;112858;87.0;0;0.00;0
187114;108690;73.0;0;0.00;0
187115;108691;70.0;1;15.00;0
187122;111886;64.0;0;0.00;0
187124;110787;85.0;0;0.00;0
187126;111087;62.0;0;0.00;0
187133;110797;85.0;0;0.00;0
187141;112281;44.0;1;10.00;0
187143;108749;79.0;0;0.00;0
187144;108750;79.0;0;0.00;0
187145;108751;85.0;0;0.00;0
187151;108755;79.0;0;0.00;0
187154;111055;89.0;0;0.00;0
187158;111150;39.0;0;0.01;0
187159;111159;87.0;0;-316.86;0
187161;111042;79.0;0;0.00;0
187166;112713;50.0;0;0.00;0
187167;108777;73.0;0;0.03;0
187168;110911;25.0;0;0.00;0
187169;111078;87.0;0;0.00;0
187172;108785;70.0;0;0.03;0
187174;111096;72.0;0;0.00;0
187175;108789;73.0;0;0.00;0
187176;108790;73.0;0;0.00;0
187177;111022;87.0;0;0.03;0
187178;117946;34.0;0;0.00;0
187179;111113;65.0;0;0.00;0
187180;110924;72.0;0;0.00;0
187181;114865;31.0;1;181.76;0
187191;111039;79.0;0;0.00;0
187194;108806;73.0;0;-284.15;0
187196;108809;73.0;0;0.00;0
187197;111662;72.0;0;0.00;0
187200;108814;41.0;0;-7194.28;1
187201;111244;45.0;0;-449.35;0
187202;111202;77.0;0;0.00;0
187210;110998;87.0;0;0.00;0
187212;111373;50.0;0;0.01;0
187213;111214;87.0;0;0.00;0
187220;108830;73.0;0;0.00;0
187225;108832;70.0;0;0.00;0
187227;108835;73.0;0;0.00;0
187230;112587;44.0;0;0.00;0
187231;111092;87.0;0;0.00;0
187237;116513;40.0;0;0.00;0
187246;108854;72.0;0;0.00;0
187256;109793;66.0;0;0.00;1
187256;117152;15.0;0;0.00;0
187263;111447;87.0;1;1584.87;0
187296;108873;39.0;0;0.00;0
187303;111014;74.0;0;0.00;0
187304;110811;89.0;0;0.00;0
187308;111052;57.0;0;0.00;0
187309;111072;0.0;0;0.00;1
187314;111009;89.0;0;0.00;0
187319;110810;89.0;0;0.00;0
187319;117781;11.0;0;0.00;0
187321;110789;85.0;0;0.00;0
187325;111005;75.0;0;0.00;0
187326;110788;71.0;0;0.00;0
187330;108890;73.0;0;0.00;0
187333;109775;66.0;0;0.00;1
187351;110638;93.0;0;0.00;0
187356;108906;71.0;0;0.00;0
187370;115899;12.0;0;0.00;0
187374;110914;87.0;0;0.00;0
187375;108912;73.0;0;0.00;0
187378;112874;32.0;0;0.00;0
187379;108916;73.0;0;-2910.54;0
187382;114707;31.0;0;0.00;0
187417;111124;39.0;0;0.01;0
187429;108919;75.0;0;0.00;0
187446;110791;96.0;0;0.00;1
187446;118195;14.0;0;0.00;0
187479;112928;50.0;0;0.00;0
187496;111099;66.0;0;0.00;0
187502;114975;31.0;0;0.00;0
187507;108937;72.0;0;0.00;0
187525;112386;37.0;0;0.00;0
187533;109757;60.0;1;2384.36;0
187566;112896;50.0;0;0.00;0
187583;109760;66.0;0;0.00;1
187585;116257;20.0;0;-405.90;0
187587;110773;65.0;0;0.00;0
187589;109223;63.0;0;0.00;0
187595;109196;53.0;0;0.00;0
187599;109193;64.0;0;0.00;0
187603;110772;75.0;0;-1250.83;0
187612;114418;30.0;0;0.00;0
187613;108963;83.0;0;0.00;0
187633;111209;53.0;0;-1.55;0
187636;109182;63.0;0;0.00;0
187649;109178;64.0;0;0.00;0
187651;111741;56.0;0;0.00;0
187656;112564;42.0;0;-69.14;0
187663;111922;53.0;0;0.00;0
187665;118180;11.0;0;0.03;0
187674;109168;56.0;1;3921.48;0
187677;114079;30.0;0;0.00;0
187682;109162;64.0;0;0.00;0
187684;111128;62.0;0;0.00;0
187686;109156;53.0;0;0.00;0
187689;117469;40.0;0;-2506.50;0
187695;109017;61.0;1;1838.10;0
187697;109220;59.0;1;15.00;0
187700;109621;92.0;1;2215.23;0
187706;109142;64.0;0;0.00;0
187711;109275;64.0;0;0.00;0
187715;109138;64.0;1;266.45;0
187716;111316;64.0;0;-490.16;0
187717;111146;76.0;0;0.00;0
187718;110952;76.0;0;0.00;0
187729;110560;52.0;0;0.00;0
187730;109129;63.0;0;0.00;0
187732;109217;64.0;0;0.00;0
187755;114455;20.0;0;0.02;0
187756;111693;50.0;0;0.00;0
187764;114086;18.0;0;0.00;0
187771;109114;47.0;0;-2936.63;0
187783;109110;53.0;0;0.00;0
187789;110427;81.0;0;0.00;0
187799;109106;63.0;1;1374.97;0
187802;109102;53.0;0;0.00;0
187803;110831;96.0;0;0.00;0
187814;109093;53.0;0;-2393.17;0
187817;109091;63.0;0;-444.87;0
187820;111657;37.0;0;0.00;0
187821;114094;38.0;0;0.00;0
187826;111436;12.0;0;0.00;0
187826;115131;0.0;0;0.00;1
187827;109213;54.0;0;0.00;0
187832;109075;64.0;0;0.00;0
187833;109074;55.0;0;0.00;0
187834;109211;50.0;0;0.00;0
187839;109069;63.0;0;0.00;0
187852;109066;64.0;0;0.00;0
187863;114855;9.0;0;0.00;1
187869;109056;53.0;0;0.00;0
187873;110765;96.0;0;0.00;0
187877;110858;34.0;1;3202.26;1
187912;109289;64.0;0;0.00;0
187924;110278;62.0;0;0.00;0
187927;110848;96.0;0;0.00;0
187935;109462;44.0;0;0.00;1
187960;109281;66.0;0;-396.75;0
187966;114247;35.0;0;0.00;0
187969;109447;63.0;0;0.00;0
187979;111071;52.0;0;0.00;0
187981;112208;40.0;0;0.00;0
187985;109439;63.0;0;-208.88;0
187986;109283;59.0;0;0.00;0
187987;111134;35.0;0;0.00;0
187995;111001;75.0;0;0.00;0
188001;109294;64.0;0;0.00;0
188002;111016;76.0;0;0.00;0
188003;113006;20.0;0;0.00;1
188006;109301;62.0;0;0.00;0
188008;110948;62.0;0;0.00;0
188009;111010;76.0;0;0.00;0
188018;109308;64.0;0;0.00;0
188023;109309;63.0;0;0.00;0
188024;109337;82.0;0;-271.48;0
188028;112611;71.0;0;0.00;0
188032;117853;9.0;0;0.00;0
188040;117622;10.0;0;0.00;0
188048;109341;90.0;1;590.40;0
188050;114790;30.0;0;0.00;0
188075;111173;44.0;0;0.00;0
188085;110885;64.0;0;0.00;0
188086;111170;75.0;0;0.00;0
188090;111051;44.0;0;0.00;0
188094;114480;35.0;0;0.00;0
188098;112717;42.0;0;0.00;0
188101;110047;40.0;0;0.00;1
188101;117352;25.0;0;0.00;0
188102;111135;32.0;0;0.00;0
188106;111041;61.0;0;0.00;0
188113;109495;64.0;0;0.00;0
188118;111123;75.0;0;0.00;1
188120;109511;64.0;0;0.00;0
188124;116471;22.0;1;1099.35;0
188127;111110;75.0;0;-60.00;0
188132;115094;64.0;0;0.00;0
188137;109537;64.0;0;0.00;0
188139;109540;86.0;0;0.00;0
188147;111126;76.0;0;0.00;0
188149;111863;84.0;0;0.00;0
188151;111864;0.0;0;0.00;1
188152;110994;76.0;0;0.00;0
188153;109553;45.0;0;0.00;1
188154;109555;29.0;0;0.00;1
188155;109556;60.0;0;0.00;0
188164;110799;75.0;0;0.00;0
188166;111160;76.0;0;0.00;0
188171;111130;72.0;0;0.00;0
188172;111181;75.0;0;0.00;0
188173;110729;0.0;0;0.00;1
188184;109579;64.0;0;0.00;0
188186;109580;64.0;0;0.00;0
188194;109583;60.0;0;0.00;0
188208;109587;63.0;0;0.00;0
188210;111031;30.0;0;0.00;1
188212;111753;64.0;0;0.00;0
188218;109597;63.0;0;0.00;0
188219;109609;49.0;0;0.00;0
188223;115179;10.0;0;0.00;0
188229;109605;62.0;0;0.00;0
188235;109608;64.0;1;20.00;0
188236;111157;63.0;0;0.00;0
188238;111149;39.0;0;0.00;0
188240;109615;58.0;0;0.00;0
188252;109623;62.0;0;0.00;0
188265;111197;68.0;0;0.00;0
188266;109630;45.0;0;0.00;0
188267;109631;84.0;0;0.00;0
188268;111151;19.0;0;0.00;0
188272;111681;53.0;0;0.00;0
188321;118050;10.0;0;0.00;0
188327;112544;50.0;0;0.00;0
188329;111107;63.0;0;0.00;0
188346;111038;65.0;0;0.00;0
188351;111138;57.0;0;0.03;0
188354;111156;40.0;0;-910.96;0
188360;111035;56.0;0;0.00;0
188361;109658;56.0;0;0.03;0
188363;111764;53.0;0;0.00;0
188372;109665;63.0;0;0.00;0
188373;118329;1.0;1;1547.59;0
188422;114726;37.0;0;0.00;0
188443;111840;42.0;0;0.00;0
188461;110925;75.0;0;0.00;0
188465;109700;68.0;0;0.00;0
188502;110973;66.0;0;0.00;1
188524;116386;30.0;0;0.00;0
188624;109708;32.0;0;0.00;1
188720;110671;82.0;0;0.00;0
188726;111766;43.0;1;10.00;0
188787;110579;64.0;0;0.00;0
188816;110572;53.0;0;0.00;0
188829;117368;13.0;0;0.00;0
188830;110567;54.0;0;0.00;0
188831;110566;64.0;0;0.00;0
188832;110565;50.0;0;0.00;0
188873;113030;30.0;1;1034.55;0
188874;110562;62.0;0;-1097.00;0
188891;110559;53.0;0;0.00;0
188896;112271;40.0;0;0.00;0
188904;112886;12.0;0;0.00;0
188925;118156;10.0;1;2199.00;0
188931;110551;46.0;0;0.00;0
188941;112573;40.0;0;0.00;0
188951;110542;53.0;0;0.00;0
188961;111756;55.0;0;0.00;0
188965;110539;51.0;0;0.00;0
188981;110528;53.0;0;0.00;0
188990;116321;22.0;0;0.00;0
188994;110521;54.0;1;393.86;0
188996;110520;52.0;0;0.00;0
188998;110518;23.0;0;0.00;0
188999;110517;51.0;0;0.00;0
189018;110511;56.0;0;0.00;0
189020;110508;56.0;0;0.00;0
189023;114871;12.0;0;0.00;0
189028;112264;50.0;0;0.00;0
189033;111778;53.0;0;0.00;0
189045;113482;30.0;0;0.00;0
189058;110499;42.0;0;0.00;0
189064;110495;53.0;0;0.00;0
189065;110494;55.0;0;0.00;0
189066;110493;52.0;0;0.00;0
189072;113869;37.0;0;0.00;0
189075;110487;62.0;0;0.00;0
189087;110478;52.0;0;0.00;0
189089;110476;53.0;0;0.00;0
189090;111627;52.0;0;0.00;0
189091;112740;50.0;0;0.00;0
189093;110474;81.0;0;0.00;0
189096;110473;62.0;0;-1876.27;0
189098;114932;37.0;1;7761.36;0
189102;110469;62.0;0;0.00;0
189112;110467;54.0;0;0.00;0
189118;110465;53.0;0;0.00;0
189126;110462;61.0;0;0.00;0
189127;110461;53.0;0;0.00;0
189129;111964;45.0;0;0.00;0
189135;110458;53.0;0;0.00;0
189142;110456;55.0;0;0.00;0
189145;110452;78.0;0;-329.20;0
189150;110449;52.0;1;939.15;0
189154;109730;64.0;0;0.00;0
189161;110445;32.0;0;0.00;0
189165;110444;53.0;0;0.00;0
189167;110443;50.0;0;0.00;0
189168;113759;30.0;0;0.00;0
189175;110437;53.0;0;0.00;0
189176;110436;53.0;0;0.00;0
189177;110435;62.0;1;625.44;0
189179;110434;53.0;0;0.00;0
189182;110432;62.0;0;0.00;0
189194;110696;53.0;0;0.00;0
189195;114078;37.0;0;0.00;0
189215;111872;53.0;0;0.00;0
189218;110418;55.0;0;-59.63;0
189220;112884;48.0;0;0.00;0
189224;110415;54.0;0;0.00;0
189231;110318;38.0;0;0.00;0
189232;112878;38.0;0;0.00;0
189233;110410;55.0;0;0.00;0
189239;116429;20.0;0;0.00;0
189243;110403;55.0;0;0.00;0
189246;110401;53.0;1;15.00;0
189248;110398;62.0;0;0.00;0
189250;111921;52.0;0;0.00;0
189262;110391;53.0;0;0.00;0
189267;110385;64.0;0;0.00;0
189270;110382;42.0;0;0.00;0
189271;110380;62.0;0;0.00;0
189273;116701;10.0;0;0.00;0
189279;113407;30.0;0;-443.52;0
189280;110377;78.0;0;0.00;0
189285;110373;53.0;0;0.00;0
189289;110370;53.0;0;0.00;0
189292;118037;13.0;0;0.00;0
189297;112600;38.0;0;-296.12;0
189307;116586;10.0;0;0.00;0
189313;110358;52.0;0;0.00;0
189320;110353;53.0;0;0.00;0
189323;115191;20.0;0;0.05;0
189332;110348;53.0;1;2144.58;0
189334;110347;53.0;0;0.00;0
189335;110346;53.0;0;0.00;0
189343;110343;55.0;0;-6206.80;0
189348;110338;62.0;0;0.00;0
189350;110336;64.0;0;0.00;0
189351;111555;50.0;0;0.00;0
189355;110331;52.0;0;0.00;0
189358;114861;30.0;0;0.00;0
189360;110329;55.0;0;0.00;0
189363;113037;30.0;0;0.03;0
189364;110326;61.0;0;0.00;0
189372;110319;52.0;0;0.00;0
189376;110600;53.0;0;0.00;0
189378;110310;38.0;0;0.00;0
189382;114732;62.0;0;0.00;0
189383;110308;22.0;0;0.00;0
189399;116412;26.0;0;0.00;0
189401;110303;56.0;0;0.00;0
189404;110299;21.0;0;0.00;0
189406;115103;30.0;0;0.00;0
189411;110297;53.0;0;-579.00;0
189413;110295;53.0;1;712.58;0
189415;110293;35.0;0;0.00;1
189419;110288;78.0;0;0.00;0
189420;110287;52.0;0;0.00;0
189434;114218;33.0;0;-3086.02;0
189442;117848;10.0;0;0.00;0
189446;116467;20.0;0;0.00;0
189448;114683;35.0;0;0.00;0
189455;110267;84.0;0;0.00;0
189463;110259;48.0;0;-150.66;0
189470;110252;75.0;0;0.00;0
189471;110251;53.0;0;0.00;0
189472;110250;50.0;0;0.00;0
189476;110246;84.0;0;0.00;0
189482;110242;30.0;0;0.00;0
189495;110232;39.0;0;0.00;0
189502;110227;52.0;0;0.00;0
189504;110225;45.0;1;780.47;0
189507;110221;0.0;0;0.00;1
189510;110219;81.0;0;0.00;0
189515;110581;41.0;0;0.00;0
189519;111360;0.0;0;0.00;1
189520;112922;66.0;0;-90.00;0
189521;110603;93.0;0;-645.99;0
189522;110605;25.0;0;0.00;1
189522;117317;33.0;0;0.00;0
189527;110659;93.0;0;0.00;0
189529;110675;93.0;0;0.00;0
189534;110691;66.0;0;0.00;1
189535;110692;93.0;1;2251.53;0
189536;110693;93.0;0;0.00;0
189537;110694;93.0;0;0.00;0
189542;111353;54.0;0;0.00;0
189543;110709;93.0;0;0.00;0
