"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
183474;110052;0.0;0;0.00;0
183474;110052;0.0;0;0.00;1
183477;108092;0.0;0;0.00;0
183477;110164;0.0;0;0.00;0
183477;110164;0.0;0;0.00;1
183478;107848;0.0;0;0.00;1
183478;110589;0.0;0;0.00;0
183478;110589;93.0;0;0.00;0
183479;108184;0.0;0;0.00;1
183482;109485;0.0;1;2964.09;0
183482;109485;0.0;1;2964.09;1
183486;108115;0.0;0;0.00;0
183486;110171;0.0;0;0.00;0
183486;110171;0.0;0;0.00;1
183488;110355;0.0;1;2375.76;0
183488;110355;62.0;1;593.94;0
183489;103933;0.0;0;0.00;0
183489;103933;87.0;0;0.00;0
183492;103931;0.0;0;0.00;0
183492;103931;90.0;0;0.00;0
183493;110945;0.0;0;0.00;0
183493;112766;0.0;0;0.00;0
183493;112766;40.0;0;0.00;0
183496;103929;0.0;1;50.00;0
183496;103929;0.0;1;50.00;1
183497;103928;0.0;0;0.00;0
183497;103928;90.0;0;0.00;0
183498;114509;0.0;0;0.00;0
183498;114509;26.0;0;0.00;0
183512;103913;0.0;0;0.00;0
183512;112849;0.0;0;0.00;0
183512;112849;0.0;0;0.00;1
183514;103912;0.0;0;0.00;0
183514;110650;0.0;0;0.00;0
183514;110650;0.0;0;0.00;1
183514;110650;25.0;0;0.00;0
183518;103909;0.0;0;0.00;0
183518;103909;75.0;0;0.00;0
183521;104497;0.0;1;693.68;0
183524;105373;0.0;0;0.00;0
183524;105373;81.0;0;0.00;0
183525;103706;0.0;1;6599.90;0
183525;103706;0.0;1;6599.90;1
183538;113907;0.0;0;0.00;0
183538;113907;0.0;0;0.00;1
183539;108087;0.0;0;0.00;0
183539;110160;0.0;0;0.00;0
183539;110160;0.0;0;0.00;1
183543;111635;0.0;1;3161.68;0
183543;111635;0.0;1;3161.68;1
183545;108142;0.0;0;0.00;0
183545;109828;0.0;0;0.00;0
183545;109828;60.0;0;0.00;0
183546;107870;0.0;0;0.00;1
183546;110611;0.0;0;0.00;0
183546;110611;75.0;0;0.00;0
183547;108126;0.0;0;0.00;1
183548;103903;0.0;0;0.00;0
183548;103903;90.0;0;0.00;0
183549;103902;0.0;0;0.00;0
183549;103902;90.0;0;0.00;0
183560;105605;0.0;0;0.00;0
183560;111054;0.0;0;0.00;0
183560;111054;50.0;0;0.00;0
183581;103898;0.0;0;0.00;0
183581;103898;90.0;0;0.00;0
183582;103897;0.0;0;0.00;0
183582;103897;0.0;0;0.00;1
183583;103896;0.0;1;7842.96;0
183583;103896;83.0;1;1960.74;0
183585;103716;0.0;0;0.00;0
183585;103716;0.0;0;0.00;1
183586;114839;0.0;0;0.00;0
183586;114839;37.0;0;0.00;0
183588;109362;0.0;0;0.00;1
183589;103892;0.0;1;1648.40;0
183589;103892;81.0;1;412.10;0
183590;103891;0.0;0;0.00;0
183590;110684;0.0;0;0.00;0
183593;103886;0.0;0;0.00;0
183593;103886;90.0;0;0.00;0
183601;104281;0.0;0;0.00;0
183606;103874;0.0;0;0.00;0
183606;103874;89.0;0;0.00;0
183609;103872;0.0;0;0.00;0
183609;103872;96.0;0;0.00;0
183611;103870;0.0;0;0.00;0
183611;103870;90.0;0;0.00;0
183614;103869;0.0;0;0.00;0
183614;103869;72.0;0;0.00;0
183620;110676;0.0;0;0.00;0
183620;110676;40.0;0;0.00;0
183628;103860;0.0;1;60.00;0
183628;103860;0.0;1;30.00;1
183629;103859;0.0;0;0.00;0
183629;103859;0.0;0;0.00;1
183630;103857;0.0;0;0.00;0
183630;103857;98.0;0;0.00;0
183633;103854;0.0;0;0.00;0
183637;108005;0.0;0;0.00;0
183637;110111;0.0;0;0.00;0
183638;108122;0.0;0;0.00;1
183639;108171;0.0;0;0.00;0
183639;109823;0.0;0;0.00;0
183639;109823;60.0;0;0.00;0
183640;107891;0.0;0;0.00;0
183640;110067;0.0;0;0.00;0
183640;110067;0.0;0;0.00;1
183641;109363;0.0;0;0.00;1
183642;109364;0.0;0;0.00;1
183644;108283;0.0;0;0.00;0
183644;109818;0.0;0;0.00;0
183644;109818;0.0;0;0.00;1
183645;103852;0.0;0;0.00;0
183645;103852;52.0;0;0.00;0
183647;103850;0.0;1;140.00;0
183649;103848;0.0;0;0.00;0
183649;103848;89.0;0;0.00;0
183650;103847;0.0;0;0.00;0
183650;103847;89.0;0;0.00;0
183654;103843;0.0;0;0.00;0
183655;103842;0.0;0;0.00;0
183655;103842;90.0;0;0.00;0
183659;103838;0.0;1;8489.80;0
183671;104102;0.0;0;0.00;1
183687;109041;0.0;1;4732.16;0
183687;109041;61.0;1;1183.04;0
183688;104095;0.0;0;-759.56;0
183688;104095;86.0;0;-189.89;0
183689;103817;0.0;0;0.00;0
183689;103817;77.0;0;0.00;0
183690;109563;0.0;1;1795.50;1
183696;103808;0.0;0;0.00;0
183696;103808;90.0;0;0.00;0
183699;111394;0.0;0;0.00;0
183701;109365;0.0;0;0.00;1
183705;103805;0.0;0;0.00;0
183705;103805;67.0;0;0.00;0
183708;109286;0.0;0;0.00;0
183708;111636;0.0;0;0.00;0
183708;111636;0.0;0;0.00;1
183712;103798;0.0;0;0.00;0
183712;103798;89.0;0;0.00;0
183713;109367;0.0;0;0.00;1
183714;103797;0.0;0;-2736.48;0
183714;103797;0.0;0;-1368.24;1
183715;105353;0.0;0;0.00;0
183715;110857;0.0;0;0.00;0
183715;110857;65.0;0;0.00;0
183716;103795;0.0;0;0.00;0
183716;103795;87.0;0;0.00;0
183718;103794;0.0;1;12571.20;0
183718;103794;90.0;1;3142.80;0
183719;103793;0.0;0;0.00;0
183719;103793;90.0;0;0.00;0
183721;103791;0.0;0;0.00;0
183721;103791;85.0;0;0.00;0
183724;103789;0.0;0;-11947.28;0
183724;103789;64.0;0;-2986.82;0
183728;103785;0.0;0;0.00;0
183728;103785;89.0;0;0.00;0
183732;103780;0.0;0;0.00;0
183732;103780;90.0;0;0.00;0
183738;103775;0.0;0;0.00;0
183738;103775;90.0;0;0.00;0
183739;103774;0.0;0;0.00;1
183740;103773;0.0;0;-1447.20;0
183740;103773;0.0;0;-1447.20;1
183742;106315;0.0;0;0.00;0
183742;106315;52.0;0;0.00;0
183743;103768;0.0;0;0.00;0
183743;103768;0.0;0;0.00;1
183743;103768;63.0;0;0.00;0
183746;108449;0.0;0;0.00;0
183746;110680;0.0;0;0.00;0
183746;110680;87.0;0;0.00;0
183748;103765;0.0;1;12399.34;0
183748;103765;0.0;1;6199.67;1
183750;103763;0.0;1;10438.96;0
183750;103763;93.0;1;2609.74;0
183756;111772;0.0;0;0.00;0
183756;111772;0.0;0;0.00;1
183759;109175;0.0;0;0.00;0
183759;109175;0.0;0;0.00;1
183760;111127;0.0;0;0.00;0
183760;111127;60.0;0;0.00;0
183766;103749;0.0;0;-2346.48;0
183766;103749;0.0;0;-782.16;1
183768;103747;0.0;0;-1259.64;0
183768;103747;90.0;0;-314.91;0
183774;105661;0.0;0;0.00;0
183774;105661;70.0;0;0.00;0
183786;109368;0.0;0;0.00;1
183797;108178;0.0;0;0.00;0
183797;110196;0.0;0;0.00;0
183797;110196;0.0;0;0.00;1
183804;103731;0.0;0;0.00;0
183804;103731;0.0;0;0.00;1
183805;108550;0.0;0;0.00;0
183805;110037;0.0;0;0.00;0
183805;110037;0.0;0;0.00;1
183806;108033;0.0;0;-66.04;0
183806;110129;0.0;0;-132.08;0
183806;110129;60.0;0;-33.02;0
183810;104097;0.0;1;100.00;0
183811;105646;0.0;0;0.00;0
183811;110992;0.0;0;0.00;0
183811;110992;72.0;0;0.00;0
183813;106236;0.0;0;0.00;0
183813;110818;0.0;0;0.00;0
183813;110818;87.0;0;0.00;0
183814;104461;0.0;0;0.00;0
183817;104460;0.0;0;0.00;0
183817;104460;90.0;0;0.00;0
183823;104452;0.0;0;0.00;0
183823;104452;76.0;0;0.00;0
183827;104446;0.0;0;0.00;0
183827;104446;83.0;0;0.00;0
183828;104445;0.0;0;0.00;0
183828;104445;89.0;0;0.00;0
183830;104442;0.0;0;-18637.48;0
183830;104442;90.0;0;-4659.37;0
183832;108575;0.0;1;2446.12;0
183832;110042;0.0;1;2446.12;0
183832;110042;0.0;1;2446.12;1
183832;113183;0.0;1;2446.12;0
183832;113183;30.0;1;1223.06;0
183834;107878;0.0;0;0.00;1
183842;104146;0.0;0;0.00;0
183842;104146;97.0;0;0.00;0
183844;107981;0.0;0;0.00;0
183844;110098;0.0;0;0.00;0
183844;110098;0.0;0;0.00;1
183845;104430;0.0;0;0.00;0
183845;111182;0.0;0;0.00;0
183845;111182;74.0;0;0.00;0
183846;111405;0.0;0;0.00;0
183846;111405;57.0;0;0.00;0
183847;104428;0.0;0;0.00;0
183847;104428;61.0;0;0.00;0
183849;104427;0.0;0;-13.78;0
183851;104124;0.0;0;0.00;0
183851;104124;0.0;0;0.00;1
183852;104110;0.0;0;0.00;0
183852;104110;96.0;0;0.00;0
183856;104118;0.0;1;1141.84;0
183856;104118;78.0;1;285.46;0
183857;111468;0.0;1;5661.80;0
183857;111468;0.0;1;5661.80;1
183866;108261;0.0;0;0.00;0
183866;111132;0.0;0;0.00;0
183866;111132;75.0;0;0.00;0
183867;114964;0.0;1;4841.22;0
183867;114964;0.0;1;4841.22;1
183867;116164;0.0;1;4841.22;0
183867;116164;20.0;1;4841.22;0
183869;111775;0.0;0;0.00;0
183870;109369;0.0;1;3078.00;1
183871;108019;0.0;0;0.00;1
183871;110939;0.0;0;0.00;0
183871;110939;0.0;0;0.00;1
183875;104415;0.0;0;0.00;0
183875;104415;55.0;0;0.00;0
183878;104139;0.0;0;0.00;0
183878;104139;98.0;0;0.00;0
183887;104408;0.0;0;-5603.44;0
183887;104408;88.0;0;-1400.86;0
183888;109663;0.0;0;0.00;0
183888;111105;0.0;0;0.00;0
183888;111105;0.0;0;0.00;1
183897;104511;0.0;0;0.00;0
183900;104396;0.0;0;0.00;0
183900;104396;95.0;0;0.00;0
183901;104191;0.0;0;0.00;0
183901;104191;90.0;0;0.00;0
183902;104218;0.0;0;0.00;0
183902;104218;90.0;0;0.00;0
183903;104165;0.0;0;0.00;0
183904;108006;0.0;0;0.00;1
183905;108383;0.0;0;0.00;0
183905;109800;0.0;0;0.00;0
183905;109800;0.0;0;0.00;1
183905;114679;0.0;0;0.00;0
183905;114679;66.0;0;0.00;0
183906;104393;0.0;0;-47.30;0
183906;110868;0.0;0;-189.20;0
183906;110868;79.0;0;-47.30;0
183908;104391;0.0;0;-13092.72;0
183908;104391;90.0;0;-3273.18;0
183913;104387;0.0;1;1.24;0
183913;104387;0.0;0;0.62;1
183913;114144;0.0;0;0.62;0
183916;112538;0.0;0;0.00;0
183916;112538;51.0;0;0.00;0
183917;104206;0.0;0;0.00;0
183917;104206;90.0;0;0.00;0
183922;104279;0.0;0;-18816.04;0
183922;104279;90.0;0;-4704.01;0
183926;104381;0.0;0;0.00;1
183935;104271;0.0;0;-9.28;0
183936;104372;0.0;0;0.00;0
183938;104370;0.0;0;0.00;0
183945;108044;0.0;0;0.00;0
183945;110136;0.0;0;0.00;0
183945;110136;0.0;0;0.00;1
183945;114146;0.0;0;0.00;0
183945;114146;0.0;0;0.00;1
183949;104361;0.0;0;0.00;0
183957;104144;0.0;0;0.00;0
183960;105374;0.0;0;0.00;0
183960;105374;83.0;0;0.00;0
183961;104356;0.0;0;0.00;0
183961;111024;0.0;0;0.00;0
183961;111024;74.0;0;0.00;0
183962;104290;0.0;0;0.00;0
183962;104290;90.0;0;0.00;0
183967;111800;0.0;0;0.00;0
183967;111800;0.0;0;0.00;1
183973;104154;0.0;0;-7506.24;0
183973;104154;98.0;0;-1876.56;0
183977;104162;0.0;1;1830.30;0
183977;104162;63.0;1;610.10;1
183979;104164;0.0;1;149.90;0
183979;104164;0.0;1;74.95;1
183980;104248;0.0;1;1030.04;0
183980;104248;59.0;1;257.51;1
183984;104166;0.0;0;0.00;0
183984;104166;95.0;0;0.00;0
183986;104339;0.0;0;0.00;0
183986;104339;90.0;0;0.00;0
183988;108114;0.0;1;11508.70;1
183988;111063;0.0;1;23017.40;0
183988;111063;66.0;1;5754.35;1
183989;109370;0.0;0;0.00;1
183990;109371;0.0;0;0.00;1
183993;108762;0.0;0;0.00;0
183993;111163;0.0;0;0.00;0
183993;111163;90.0;0;0.00;0
183994;104169;0.0;0;0.00;0
183996;104172;0.0;0;0.00;0
183999;104174;0.0;0;0.00;0
183999;104174;0.0;0;0.00;1
184001;104332;0.0;0;0.00;0
184001;104332;83.0;0;0.00;0
184002;104331;0.0;0;0.00;0
184002;111241;0.0;0;0.00;0
184002;111241;0.0;0;0.00;1
184005;104180;0.0;1;11091.84;0
184005;114575;0.0;1;3697.28;0
184005;114575;0.0;1;3697.28;1
184007;104181;0.0;1;2932.32;0
184007;104181;90.0;1;733.08;0
184008;104182;0.0;0;0.00;0
184008;104182;98.0;0;0.00;0
184015;104188;0.0;0;-343.60;0
184015;104188;97.0;0;-85.90;1
184016;112815;0.0;1;168.00;0
184016;112815;54.0;1;56.00;0
184017;104190;0.0;0;0.00;0
184020;104192;0.0;0;0.00;0
184020;104192;0.0;0;0.00;1
184020;104192;80.0;0;0.00;0
184021;104194;0.0;0;0.00;0
184021;104194;90.0;0;0.00;0
184022;104325;0.0;0;0.00;0
184022;104325;63.0;0;0.00;0
184024;104200;0.0;0;0.00;0
184029;108437;0.0;1;17162.08;0
184029;110026;0.0;1;17162.08;0
184029;110026;0.0;1;17162.08;1
184029;114832;0.0;1;17162.08;0
184029;114832;50.0;1;8581.04;0
184030;108435;0.0;1;24299.58;1
184031;107939;0.0;0;0.00;0
184031;109762;0.0;0;0.00;0
184031;109762;0.0;0;0.00;1
184032;107960;0.0;0;0.00;0
184032;109764;0.0;0;0.00;0
184032;109764;0.0;0;0.00;1
184035;104318;0.0;0;0.00;0
184036;104202;0.0;0;0.00;0
184036;104202;95.0;0;0.00;0
184040;104205;0.0;1;40.00;0
184040;104205;98.0;1;10.00;0
184047;104211;0.0;0;-999.32;0
184048;104214;0.0;0;0.00;0
184048;114138;0.0;0;0.00;0
184048;114138;66.0;0;0.00;0
184049;104216;0.0;0;0.00;0
184049;104216;96.0;0;0.00;0
184053;105472;0.0;0;0.00;0
184053;105472;96.0;0;0.00;0
184054;104313;0.0;1;4216.16;0
184054;104313;79.0;1;1054.04;0
184061;109372;0.0;0;0.00;1
184065;105428;0.0;0;-6385.92;0
184066;104220;0.0;0;-212.76;0
184066;104220;90.0;0;-53.19;0
184069;104222;0.0;0;0.00;0
184069;104222;98.0;0;0.00;0
184071;104227;0.0;0;0.00;0
184071;104227;97.0;0;0.00;0
184077;104233;0.0;0;0.00;0
184078;104234;0.0;0;0.00;0
184078;104234;88.0;0;0.00;0
184082;104242;0.0;1;10746.00;0
184082;104242;91.0;1;2686.50;1
184083;106536;0.0;1;60.50;0
184083;111184;0.0;1;121.00;0
184083;111184;0.0;1;60.50;1
184084;104249;0.0;0;0.00;1
184085;104250;0.0;0;0.00;0
184085;104250;90.0;0;0.00;0
184086;104251;0.0;1;304.44;0
184086;104251;96.0;1;76.11;0
184087;104253;0.0;1;1623.64;1
184089;106542;0.0;1;519.92;0
184089;111176;0.0;1;2079.68;0
184089;111176;60.0;1;519.92;0
184090;104258;0.0;0;0.00;0
184090;104258;91.0;0;0.00;1
184091;104259;0.0;0;0.00;0
184091;104259;89.0;0;0.00;0
184093;109042;0.0;1;887.08;0
184093;109042;61.0;1;221.77;0
184094;109643;0.0;0;0.00;0
184095;104266;0.0;0;0.00;0
184095;104266;0.0;0;0.00;1
184096;104267;0.0;0;0.00;0
184096;104267;95.0;0;0.00;0
184099;104272;0.0;0;0.00;0
184099;104272;91.0;0;0.00;0
184100;104273;0.0;0;-613.20;0
184100;104273;87.0;0;-153.30;0
184101;104716;0.0;0;0.00;0
184101;104716;95.0;0;0.00;0
184107;117921;33.0;0;0.00;0
184109;108851;0.0;1;23864.78;1
184110;108810;0.0;1;15117.12;1
184111;104286;0.0;1;186.00;0
184111;104286;0.0;1;62.00;1
184111;104286;97.0;1;62.00;1
184118;104308;0.0;0;0.00;0
184118;104308;0.0;0;0.00;1
184119;104291;0.0;0;0.00;0
184119;104291;97.0;0;0.00;1
184120;104293;0.0;0;0.00;0
184121;104294;0.0;0;0.00;0
184121;104294;64.0;0;0.00;0
184122;104296;0.0;0;-28.32;0
184122;104296;0.0;0;-14.16;1
184123;104297;0.0;0;-227.90;0
184123;104297;0.0;0;-113.95;1
184126;108592;0.0;1;15503.76;0
184126;110043;0.0;1;15503.76;0
184126;110043;0.0;1;15503.76;1
184127;104299;0.0;0;0.00;0
184127;104299;57.0;0;0.00;0
184128;104300;0.0;0;0.00;1
184129;104301;0.0;0;0.00;0
184130;104302;0.0;0;0.00;0
184130;104302;86.0;0;0.00;0
184133;104305;0.0;0;0.00;0
184133;104305;98.0;0;0.00;0
184152;104594;0.0;1;1131.40;0
184152;104594;88.0;1;282.85;0
184154;104484;0.0;1;60.00;0
184154;104484;87.0;1;15.00;0
184155;104471;0.0;0;0.00;1
184156;108774;0.0;0;0.00;0
184156;111205;0.0;0;0.00;0
184156;111205;0.0;0;0.00;1
184161;105421;0.0;0;0.00;0
184161;105421;90.0;0;0.00;0
184162;104475;0.0;0;0.00;0
184162;104475;95.0;0;0.00;0
184163;104476;0.0;0;0.00;0
184163;104476;97.0;0;0.00;0
184164;104478;0.0;0;0.00;0
184164;104478;97.0;0;0.00;0
184166;104479;0.0;0;0.00;0
184166;104479;95.0;0;0.00;0
184167;104481;0.0;0;0.00;0
184167;104481;0.0;0;0.00;1
184168;104485;0.0;0;0.00;0
184169;104483;0.0;0;0.00;0
184171;109344;0.0;0;0.00;1
184172;104489;0.0;0;0.00;0
184172;104489;90.0;0;0.00;0
184175;104490;0.0;0;0.00;0
184177;104493;0.0;0;0.00;0
184177;104493;98.0;0;0.00;0
184178;104494;0.0;1;383.54;0
184178;111893;0.0;1;1534.16;0
184178;111893;37.0;1;383.54;0
184179;108603;0.0;1;4278.54;0
184179;109834;0.0;1;4278.54;0
184179;109834;0.0;1;4278.54;1
184179;114905;0.0;1;4278.54;0
184179;114905;50.0;1;2139.27;0
184180;111395;0.0;1;1580.84;0
184181;104499;0.0;0;-156.08;0
184181;104499;96.0;0;-39.02;0
184182;104500;0.0;0;0.00;0
184183;104502;0.0;0;0.00;0
184183;104502;87.0;0;0.00;0
184189;104636;0.0;0;0.00;0
184193;104517;0.0;0;0.00;0
184193;104517;90.0;0;0.00;0
184194;104518;0.0;0;0.00;0
184194;104518;0.0;0;0.00;1
184197;104524;0.0;0;0.00;0
184197;104524;97.0;0;0.00;1
184205;104528;0.0;0;0.00;0
184205;104528;90.0;0;0.00;0
184206;104533;0.0;0;0.00;0
184206;104533;0.0;0;0.00;1
184206;104533;49.0;0;0.00;0
184207;104535;0.0;1;900.96;0
184207;104535;93.0;1;225.24;0
184208;104538;0.0;0;0.00;0
184208;104538;87.0;0;0.00;0
184214;104542;0.0;0;0.20;0
184214;104542;76.0;0;0.05;0
184215;104545;0.0;0;0.00;0
184215;104545;95.0;0;0.00;0
184221;104550;0.0;0;0.00;0
184221;104550;89.0;0;0.00;0
184228;104562;0.0;0;0.00;0
184228;104562;0.0;0;0.00;1
184234;111154;0.0;1;428.34;0
184234;111154;0.0;1;142.78;1
184235;104570;0.0;1;18775.76;0
184235;104570;95.0;1;4693.94;0
184237;104572;0.0;1;365.32;0
184238;104573;0.0;0;0.00;0
184238;104573;96.0;0;0.00;0
184240;104575;0.0;0;0.00;0
184240;104575;90.0;0;0.00;0
184242;104576;0.0;0;0.00;0
184244;109373;0.0;0;0.00;1
184245;108862;0.0;0;-487.10;1
184246;104676;0.0;0;0.00;0
184246;104676;90.0;0;0.00;0
184265;104582;0.0;0;0.00;0
184265;104582;90.0;0;0.00;0
184267;104587;0.0;0;0.00;0
184267;104587;95.0;0;0.00;0
184268;104589;0.0;0;0.00;0
184268;104589;98.0;0;0.00;0
184269;104592;0.0;1;2289.04;0
184269;104592;96.0;1;572.26;0
184270;107982;0.0;0;-89.44;1
184275;104598;0.0;0;0.00;0
184275;104598;80.0;0;0.00;0
184279;104611;0.0;1;1260.60;0
184279;104611;98.0;1;315.15;0
184285;108151;0.0;0;0.00;0
184285;108151;0.0;0;0.00;1
184285;110181;0.0;0;0.00;0
184286;104616;0.0;1;60.00;0
184286;104616;94.0;1;15.00;0
184287;104618;0.0;1;2943.36;0
184287;104618;96.0;1;735.84;0
184291;104620;0.0;0;0.00;0
184291;104620;89.0;0;0.00;0
184292;104670;0.0;0;0.00;1
184302;104630;0.0;0;0.00;0
184302;104630;0.0;0;0.00;1
184310;104642;0.0;0;0.00;0
184310;104642;98.0;0;0.00;0
184311;104644;0.0;0;0.00;0
184311;104644;90.0;0;0.00;0
184316;104648;0.0;0;0.00;0
184317;104649;0.0;0;0.00;0
184317;104649;55.0;0;0.00;0
184319;104652;0.0;0;0.00;0
184319;104652;88.0;0;0.00;0
184320;104653;0.0;0;0.00;0
184320;104653;88.0;0;0.00;0
184321;104654;0.0;0;0.00;0
184321;104654;98.0;0;0.00;0
184323;106579;0.0;0;0.00;1
184324;104656;0.0;0;-280.00;0
184325;104709;0.0;0;0.00;0
184325;104709;88.0;0;0.00;0
184326;104660;0.0;0;0.00;0
184328;104664;0.0;0;0.00;1
184328;112781;0.0;0;0.00;0
184328;112781;0.0;0;0.00;1
184337;104665;0.0;0;0.00;0
184337;104665;76.0;0;0.00;1
184341;104678;0.0;0;0.00;0
184341;104678;96.0;0;0.00;0
184342;104679;0.0;0;0.00;0
184342;104679;96.0;0;0.00;0
184344;104682;0.0;0;0.00;0
184344;104682;97.0;0;0.00;1
184345;104695;0.0;0;0.00;0
184346;104696;0.0;1;80.00;0
184348;104692;0.0;0;0.00;1
184350;104693;0.0;0;0.00;0
184350;104693;89.0;0;0.00;0
184353;104686;0.0;0;0.00;0
184353;104686;98.0;0;0.00;0
184354;104685;0.0;0;-105.00;0
184354;104685;0.0;0;-35.00;1
184354;104685;22.0;0;-35.00;0
184356;104684;0.0;0;0.00;0
184358;104697;0.0;0;0.00;0
184363;104699;0.0;0;0.00;0
184365;104700;0.0;1;180.00;0
184366;104714;0.0;0;0.00;0
184366;104714;89.0;0;0.00;0
184369;104713;0.0;0;0.00;0
184369;104713;87.0;0;0.00;0
184370;104705;0.0;0;0.00;0
184370;104705;86.0;0;0.00;0
184372;104708;0.0;0;0.00;0
184379;104718;0.0;0;-47.30;0
184379;110741;0.0;0;-189.20;0
184379;110741;56.0;0;-47.30;0
184381;104722;0.0;1;11.88;0
184381;104722;76.0;1;2.97;0
184385;105193;0.0;0;0.00;0
184395;104734;0.0;0;0.00;0
184398;104741;0.0;0;0.00;0
184398;104741;0.0;0;0.00;1
184400;104745;0.0;0;0.00;0
184400;104745;90.0;0;0.00;0
184403;104748;0.0;0;-26831.52;0
184403;104748;86.0;0;-6707.88;0
184405;104753;0.0;0;0.00;0
184405;104753;81.0;0;0.00;0
184408;104755;0.0;0;0.00;0
184408;104755;0.0;0;0.00;1
184413;105417;0.0;1;30.00;0
184413;105417;0.0;1;30.00;1
184414;104760;0.0;0;0.00;0
184414;104760;79.0;0;0.00;0
184415;104780;0.0;0;0.00;1
184415;113012;0.0;0;0.00;0
184417;104766;0.0;0;0.00;0
184418;110596;0.0;0;0.00;0
184418;110596;53.0;0;0.00;0
184424;104769;0.0;0;0.00;0
184424;104769;46.0;0;0.00;0
184432;104775;0.0;0;0.00;0
184440;105595;0.0;0;0.00;0
184453;108433;0.0;0;0.00;1
184456;108015;0.0;0;0.00;0
184456;110120;0.0;0;0.00;0
184456;110120;0.0;0;0.00;1
184460;108054;0.0;1;10495.62;1
184460;111212;0.0;1;10495.62;0
184460;111212;0.0;1;10495.62;1
184461;107889;0.0;0;0.00;1
184461;110977;0.0;0;0.00;0
184461;110977;75.0;0;0.00;0
184465;108315;0.0;0;0.00;0
184465;109773;0.0;0;0.00;0
184465;109773;0.0;0;0.00;1
184467;108602;0.0;0;0.00;1
184468;108181;0.0;0;0.00;0
184468;109822;0.0;0;0.00;0
184468;109822;60.0;0;0.00;0
184504;112279;0.0;0;0.00;0
184504;112279;45.0;0;0.00;0
184519;105365;0.0;0;-5984.32;0
184519;105365;76.0;0;-1496.08;0
184531;105801;0.0;0;0.00;0
184531;105801;53.0;0;0.00;0
184532;112539;0.0;0;0.00;0
184532;112539;30.0;0;0.00;0
184537;105356;0.0;0;0.00;0
184537;105356;0.0;0;0.00;1
184537;105356;36.0;0;0.00;0
184550;105350;0.0;1;9886.56;0
184550;105350;90.0;1;2471.64;0
184563;105347;0.0;0;0.00;1
184564;114836;0.0;0;0.00;0
184564;114836;0.0;0;0.00;1
184570;105342;0.0;0;-316.44;0
184570;105342;79.0;0;-79.11;0
184574;106396;0.0;0;0.00;1
184581;105339;0.0;0;0.00;0
184581;110886;0.0;0;0.00;0
184581;110886;74.0;0;0.00;0
184588;105548;0.0;0;0.00;0
184588;110649;0.0;0;0.00;0
184588;110649;74.0;0;0.00;0
184589;105335;0.0;0;0.00;0
184589;105335;83.0;0;0.00;0
184597;105329;0.0;0;0.00;0
184597;105329;53.0;0;0.00;0
184602;105326;0.0;0;0.00;1
184605;105409;0.0;1;20.00;0
184605;105409;75.0;1;5.00;0
184611;106676;0.0;0;-1963.00;0
184611;110828;0.0;0;-1963.00;0
184611;110828;0.0;0;-1963.00;1
184625;105313;0.0;0;0.00;0
184625;105313;98.0;0;0.00;0
184626;108008;0.0;0;0.00;0
184626;110113;0.0;0;0.00;0
184626;110113;0.0;0;0.00;1
184637;105306;0.0;0;0.00;0
184637;105306;0.0;0;0.00;1
184643;105303;0.0;0;0.00;0
184643;105303;80.0;0;0.00;0
184646;108265;0.0;0;0.00;0
184646;111040;0.0;0;0.00;0
184646;111040;68.0;0;0.00;0
184665;105293;0.0;0;0.00;0
184665;105293;83.0;0;0.00;0
184666;111624;0.0;0;0.00;0
184666;111624;52.0;0;0.00;0
184669;105291;0.0;0;-1212.40;0
184669;105291;43.0;0;-303.10;0
184674;105287;0.0;1;4507.88;0
184674;111900;0.0;1;13523.64;0
184674;111900;0.0;1;4507.88;1
184675;108419;0.0;0;-301.62;0
184675;110936;0.0;0;-1206.48;0
184675;110936;72.0;0;-301.62;0
184682;105283;0.0;1;19607.40;0
184682;105283;81.0;1;4901.85;0
184683;105282;0.0;0;0.00;1
184686;112108;0.0;0;0.00;0
184686;112108;0.0;0;0.00;1
184687;105279;0.0;0;0.00;0
184687;105279;83.0;0;0.00;0
184690;105519;0.0;1;60.00;0
184690;105519;0.0;1;20.00;1
184690;105519;67.0;1;20.00;0
184701;109170;0.0;0;0.00;0
184701;110713;0.0;0;0.00;0
184701;110713;75.0;0;0.00;0
184707;106201;0.0;0;0.00;0
184707;106201;0.0;0;0.00;1
184711;105263;0.0;1;80.00;0
184711;105263;83.0;1;20.00;0
184716;108610;0.0;0;0.00;0
184716;110851;0.0;0;0.00;0
184719;105494;0.0;1;12608.28;1
184721;106056;0.0;0;0.00;0
184721;110873;0.0;0;0.00;0
184724;105258;0.0;0;0.00;0
184724;105258;76.0;0;0.00;0
184725;105400;0.0;0;-186.92;1
184727;105254;0.0;0;-2020.44;0
184727;105254;0.0;0;-673.48;1
184730;105250;0.0;0;0.00;0
184730;105250;0.0;0;0.00;1
184731;105249;0.0;0;0.00;0
184731;105249;83.0;0;0.00;0
184735;105243;0.0;0;0.00;0
184735;105243;98.0;0;0.00;0
184739;105499;0.0;0;0.00;0
184739;112606;0.0;0;0.00;0
184739;112606;0.0;0;0.00;1
184740;111665;0.0;1;8642.70;0
184740;111665;0.0;1;2880.90;1
184741;105238;0.0;1;674.00;0
184741;105238;0.0;1;674.00;1
